Unnamed: 0,# favorite of tweet,# followers,# following,# of hastags,# of mentions,# retweets of tweet,account creation date,in reply to,location,name,number of account tweets,phrase,race,screen name,time,tweet,user id,classification,compound score,Racist (Y/N),State Abbreviation,Valid City Data (Y/N)
4286,0,1173,1424,0,0,0,Tue Feb 10 19:40:09 +0000 2009,,"Farragut, TN",Tennessee Raybs,48181,all jews are,jews,RayburnThompson,Thu Sep 21 15:30:44 +0000 2017,"Democrats: Donald Trump is literally HitlerAlso Democrats: The Jews are at fault for all the world's problems https://t.co/8jc1RQr1zs",20538410,Hate speech,-0.34,n,TN,y
4287,0,289,222,0,2,0,Tue Jun 05 04:51:36 +0000 2012,18050303,"Orlando, FL",Kaitain,21637,all jews are,jews,Kaitain_FL,Thu Sep 21 15:30:29 +0000 2017,"@LegInsurrection @ValeriePlame ""Shut down hate but here are all these American Jews that are bad!""",599910327,Hate speech,-0.5859,n,FL,y
4288,0,2086,761,0,0,0,Tue Jan 29 02:00:16 +0000 2013,,DC,Siraj Hashmi,23147,all jews are,jews,SirajAHashmi,Thu Sep 21 15:21:30 +0000 2017,Mel Gibson: –The Jews are responsible for all the wars in the world!” https://t.co/2ylkV7PSU5,1129762164,Hate speech,0,y,DC,y
4289,1,211,722,0,0,0,Sat Jun 18 04:55:16 +0000 2011,,"Philadelphia, PA",Bill,6199,all jews are,jews,bill_of_lefts,Thu Sep 21 15:20:47 +0000 2017,"""all iran hawks are jews"" ""john mccain is actually jewish"" https://t.co/cd9UcNYYvT",319465040,Hate speech,-0.5574,y,PA,y
4290,0,13174,14524,0,1,0,Thu Jul 22 22:11:03 +0000 2010,17064437,Finland,Raimo Kangasniemi,749020,all jews are,jews,rk70534,Thu Sep 21 14:06:29 +0000 2017,"@systole You tweeted ""Are we going to see all the Jews murdered in Israel""? That's the answer.",169670184,Hate speech,-0.6093,y,,n
4292,0,30,78,0,1,0,Sun Oct 20 13:01:43 +0000 2013,15923226,Great Plains,Danny Anson,17574,all jews are,jews,1Anson1,Thu Sep 21 14:02:16 +0000 2017,"@cspanwj Abraham wasn't special all of himself, he served God after the order of Melchizedek. Jews are not chosen special simply over DNA.",1975019880,Hate speech,0,n,,n
4294,1,1974,1770,0,1,0,Sat Jan 21 13:03:08 +0000 2017,8.73E+17,"South Carolina, USA",PaulSandersonCovfefe,14824,all jews are,jews,Trump45awesome,Thu Sep 21 12:48:21 +0000 2017,"@Rad_Lefty Nice try. I don't allow communist to follow me. You are a racist, bigot who hates all races but your ownÄ https://t.co/zmz1CkeAMv",8.23E+17,Hate speech,0,y,SC,y
4295,0,224,397,0,0,0,Tue Aug 18 02:54:47 +0000 2009,,"Millis, MA",Jacob Litoff,9762,all jews are,jews,jlitvlnvla,Thu Sep 21 12:15:44 +0000 2017,"•The Jews Are More Honorable Than All Arab Regimes,ê Declares Iraqi Muslim in Viral Video https://t.co/TsgqW9CTp2",66576089,Hate speech,0,y,MA,y
4297,0,16,97,0,1,0,Thu Sep 14 21:23:04 +0000 2017,313038011,"Wisconsin, USA",Jan Lanser,171,all jews are,jews,janlanser4,Thu Sep 21 12:08:27 +0000 2017,@StefanMolyneux Yep all these infants that canêt even think yet are plotting against Jews and other races because their baby brains say so.?,9.08E+17,Hate speech,-0.2732,n,WI,y
4298,3,1144,3174,0,2,0,Mon Dec 02 17:22:54 +0000 2013,4779809419,"Boca Raton, FL",#SaveYemen SaveSyria,16379,all jews are,jews,orbvase,Thu Sep 21 11:03:01 +0000 2017,@Alba_Rising @PrisonPlanet All the wars are for the jews and zionists. Israel did 9/11.,2227000550,Hate speech,-0.5267,y,FL,y
4299,0,27,128,0,1,0,Mon Apr 22 03:04:26 +0000 2013,19071523,"Olympia, WA",tateraccount,72,all jews are,jews,tateraccount,Thu Sep 21 08:42:52 +0000 2017,"@benmaller Bad News Bears. ""Tanner Boyle: All we got on this team are a buncha Jews, spics, niggers, pansies, and a booger-eatin' moron!""",1371135121,Hate speech,0,y,WA,y
4301,41,56397,2778,0,0,3,Tue Jul 19 15:58:52 +0000 2011,,"Vancouver, Canada",Atheist Republic,44337,all jews are,jews,AtheistRepublic,Thu Sep 21 08:20:10 +0000 2017,Apparently 70k Jews &amp; atheists are about to dominate the world. Whoês planning all this? Why didnêt I get an invite? https://t.co/3eiHJcnLW1,338444460,Hate speech,0,n,,canada
4308,17,1055,1124,1,0,3,Sun Feb 06 19:46:45 +0000 2011,,"Austin, TX",Sam Melnick,10177,all jews are,jews,samelnicomposer,Thu Sep 21 02:27:16 +0000 2017,"Y'all are living in 2017, but us Jews are in 5777. #LShanaTovah, y'all!",248335718,Hate speech,0,n,TX,y
4309,2,29,109,0,3,0,Wed Jun 21 04:23:24 +0000 2017,4409793082,"Brooklyn, NY",Calypso,203,all jews are,jews,calypsocodes,Thu Sep 21 02:26:59 +0000 2017,@TomarraWagoner @aptly_engineerd @bad_dominicana Please stop erasing Jews of Color by making statements that implyÄ https://t.co/x4U1ZCpjwT,8.77E+17,Hate speech,-0.4588,n,NY,y
4312,2,2746,3313,0,1,0,Mon Jul 27 21:56:28 +0000 2009,11866582,New York City,Raffe Gold,135483,all jews are,jews,raffeg,Thu Sep 21 02:18:00 +0000 2017,"@LOLGOP We Jews are all up for universal healthcare. If everyone is covered, we need more doctors.Nothing makes a JÄ https://t.co/MlyDwEn4cq",60722320,Hate speech,-0.5255,n,NY,y
4313,0,25,51,0,2,0,Fri Feb 08 11:52:18 +0000 2013,314769285,Scotland,De Leon,2048,all jews are,jews,DeLeon52842974,Thu Sep 21 02:01:19 +0000 2017,"@moir_andyrew @RonPaul Nope, Nazis wanted the power already held by Jews and Masons. They are all the same as eachÄ https://t.co/FmLOsy0UOd",1159947138,Hate speech,0,y,,n
4318,0,96,751,0,0,0,Fri Oct 25 18:20:01 +0000 2013,2155410452,"Williamsburg, VA",Kenan Perry,6095,all jews are,jews,KenanPerry,Thu Sep 21 00:25:22 +0000 2017,"What am I gonna do? Go to Hillel dinner and temple? With all the American Jews? American Jews are so weird, they're the gentiles of Jews",2155410452,Hate speech,-0.4178,y,VA,y
4319,0,263,48,0,2,0,Wed Oct 08 16:45:30 +0000 2014,348747411,"Salt Lake City, UT",The Deplorable Vixen,16618,all jews are,jews,FoxDen_Studios,Thu Sep 21 00:24:50 +0000 2017,@michaelabrodine @JordanSchachtel Jews in Texas are packing more heat than all the left-wing lunatics in CA and NYÄ https://t.co/VqafyHS4Fy,2847688123,Hate speech,-0.3612,y,UT,y
4322,0,103,120,0,1,0,Fri Dec 19 20:02:51 +0000 2014,374138602,"Houston, Texas USA",Eric Dondero R. ,5745,all jews are,jews,EricDonderoR,Wed Sep 20 23:54:12 +0000 2017,@MeosoFunny And us Jewish Trumpkins?  Guess we just think it's bad Yiddish? I mean we Jews for Trump are such idiots and all.,2932495695,Hate speech,0,n,TX,y
4326,0,582,623,0,6,0,Wed Jun 04 16:32:44 +0000 2014,8.06E+17,Rocky Top Tennessee,THE ?AMERICAN?,1654,all jews are,jews,FrittsJohnny,Wed Sep 20 23:20:41 +0000 2017,@HaoleOFP @miss_khamis @SurvivalGirl1 @3x0genes15ii @NorthAmeroUnion @bakedalaska You are correct about the JEWS...Ä https://t.co/6Hqpe9uS8u,2546461592,Hate speech,0,y,TN,y
4330,1,450,1109,0,0,0,Thu Jun 04 02:18:50 +0000 2009,,"Houston, TX",Dan-yell Skullman ?,11559,all jews are,jews,itsdanilove,Wed Sep 20 23:06:05 +0000 2017,"At Rosh Hashanah services. Little old man walking around with his maroon A&amp;M kippah on.Southern Jews are objectively the best, y'all.",44522037,Hate speech,0,n,TX,y
4332,11,2466,1143,3,0,3,Wed Sep 14 23:15:46 +0000 2011,,"Calgary, Alberta, Canada",(((Harry Sanders))),7824,all jews are,jews,harry_historian,Wed Sep 20 22:41:52 +0000 2017,"#ShanahTovah to my fellow Jews in #YYC &amp; everywhere. And  #HappyNavratri to my sister-in-law, her family, &amp; all Hindus who are celebrating.",373632133,Hate speech,0,n,,canada
4342,0,208,401,0,0,0,Wed Jun 13 21:19:52 +0000 2007,,"Toronto, ON, Canada",FredFerg?,1906,all jews are,jews,FredFerg,Wed Sep 20 19:50:39 +0000 2017,Israeli Ultra-nationalists and White Supremacists are both using anti-semitism to drive all Jews to Israel. https://t.co/GieJsRuCFf,6797752,Hate speech,-0.25,y,,canada
4345,0,48810,2301,0,0,0,Sat Jan 06 19:51:39 +0000 2007,,"Arlington, VA",Chris Abraham,151443,all jews are,jews,chrisabraham,Wed Sep 20 19:12:35 +0000 2017,There are Jews in Texas? None of my family growing up ever wanted to drive through the South at all with NY or NJ... https://t.co/8hyr1rE8mK,608473,Hate speech,0,n,VA,y
4347,0,6,53,0,1,0,Mon Mar 14 05:10:51 +0000 2016,21733692,"Florida, USA",Mike Colby,167,all jews are,jews,MikeColby4,Wed Sep 20 18:42:00 +0000 2017,"@WajahatAli Question, isn't Muhammad's last order to kill all the Jews. As a Christian I disagree with that, but doÄ https://t.co/ytE8i6tQsU",7.09E+17,Hate speech,0,y,FL,y
4348,3,145,464,0,3,0,Tue Dec 04 17:10:54 +0000 2012,18994971,"Los Angeles, CA",Ruth Rassool,2136,all jews are,jews,rassool_ruth,Wed Sep 20 18:26:35 +0000 2017,"@nick_charlton @ChelseaClinton @UN I bet the Jews, atheists, Buddhists ,and  Muslims in the UN are all breathing a collective sigh of relief",989164422,Hate speech,0,y,CA,y
4349,0,1395,1640,0,2,0,Thu May 07 17:35:57 +0000 2009,2374993981,Earth,Chris P. Bacon,219580,all jews are,jews,Clay_57,Wed Sep 20 18:07:44 +0000 2017,"@LillyLynA @Aoiferocksitout Wait a minute! When the world ends this weekend, Christians and Jews will be segregatedÄ https://t.co/bvFK34Rufv",38475879,Hate speech,0,n,,n
4350,4,1897,1675,1,0,1,Thu Apr 12 01:49:13 +0000 2007,4278761,New York City,"Amy, against Nazis",76374,all jews are,jews,spooloflies,Wed Sep 20 18:04:06 +0000 2017,"Many Israelis are not celebrating #RoshHashanah today, because they're not Jewish. And many Jews around the world, on all continents, are.",4278761,Hate speech,0,y,NY,y
4352,0,3121,568,0,1,0,Thu May 14 00:14:00 +0000 2009,,"Las Vegas, NV","Debbie Harris, MA",5440,all jews are,jews,DebbieLHarris,Wed Sep 20 17:48:03 +0000 2017,When is Rosh Hashanah 2017 and what are Jews celebrating? https://t.co/tpafiEwVRM via @usatoday  Shanah Tovah to all those celebrating,39878070,Hate speech,0,n,NV,y
4353,3,275,242,0,1,0,Fri Jun 24 22:17:55 +0000 2011,,Columbus Ohio,Austinreads,762,all jews are,jews,AustinDavidReid,Wed Sep 20 17:40:51 +0000 2017,Really @Sethheroni where are all Capital's Jews? I have been looking for three years ?? https://t.co/45e4hcciId,323480744,Hate speech,0,n,OH,y
4359,0,3492,3508,0,1,0,Wed May 20 23:25:22 +0000 2015,,"Los Angeles, CA",Ira Blacker,10302,all jews are,jews,blacker_ira,Wed Sep 20 16:59:58 +0000 2017,"IN @CANADA IF YOU TALK SHIT ABOUT THE MO'S YOU ARE JAILED, BUT WHEN THE IMAM'S TALK ABOUT KILLING JEWS IT'S ALL GOOD https://t.co/P8n95X9y9p",3292145020,Hate speech,-0.8117,n,CA,y
4364,0,1,68,0,1,0,Thu Jul 27 11:24:55 +0000 2017,7.05E+17,"Ellicott City, MD",Barry Lutz,321,all jews are,jews,faux_bo,Wed Sep 20 15:30:29 +0000 2017,"@CharliePoet We are all small. Be humbled by the cosmos and go spew your bullshit elsewhere. By the way, Jews donêtÄ https://t.co/2Xr4fxskyu",8.91E+17,Hate speech,0,y,MD,y
4365,1,8398,870,1,0,3,Mon Feb 01 17:03:08 +0000 2010,,"New York, NY",Russell Drew,129174,all jews are,jews,RussOnPolitics,Wed Sep 20 15:16:53 +0000 2017,"Donald Trump's pending #RoshHashanah message: Happy Rosh Hashanah to all the Jews. Many of whom are my accountants,Ä https://t.co/2pQaVXeqY6",110466097,Hate speech,0,y,NY,y
4372,1,417,268,0,0,0,Sun Sep 20 17:11:42 +0000 2009,,"Baton Rouge, LA, USA",Slander,36941,all jews are,jews,Slanderpanic,Wed Sep 20 12:46:37 +0000 2017,"LGBT+: ""We want equality!""PoC: ""We want equality!""Nazis: ""Kill all Jews.""Chad: ""These groups are the same!""GetÄ https://t.co/8yjIweXiTG",75829217,Hate speech,-0.7163,n,LA,y
4373,0,33,105,0,0,0,Thu Jul 09 14:45:15 +0000 2015,,"Garden Ridge, TX",Carolyn Deason,1463,all jews are,jews,CarolynDeason,Wed Sep 20 12:43:07 +0000 2017,"Unbelievable? Not at all. These phony ""Jewish"" senators are ""American Jews"" ----NOT the Jews of The Lion of... https://t.co/g380vsZCfn",3273079958,Hate speech,0,y,TX,y
4376,0,229,146,0,1,0,Fri May 08 18:08:18 +0000 2009,213745334,Israel,bsb_girl_israel,6258,all jews are,jews,bsb_girl_israel,Wed Sep 20 09:52:59 +0000 2017,@LuisSuarez9 you are the reason I fell in love with ?. Can you wish all us Jews a happy new year today? Will mean a lot.??,38712702,Hate speech,-0.4767,n,,n
4379,4,3102,2426,1,0,0,Mon Jul 23 17:00:59 +0000 2012,,"Denver, CO",Daniel Goldberg,37264,all jews are,jews,prof_goldberg,Wed Sep 20 04:48:33 +0000 2017,"Unaffiliated Jews -- what are y'all doing, if anything, for Rosh Hashanah? #justcurious (I'm unaffiliated, for the record)",712746481,Hate speech,0,n,CO,y
4384,1,31,68,0,2,0,Fri Oct 24 15:09:19 +0000 2014,15669672,"Tennessee, USA",Alex,369,all jews are,jews,f2ab16a6f5a04c4,Wed Sep 20 01:43:32 +0000 2017,@PamelaGeller @abbavitch Why is this An issue? No charges are filed against non jews either. Charges should be fileÄ https://t.co/i5ODL1vJjP,2875438591,Hate speech,0,y,TN,y
4385,1,332,296,0,1,0,Thu May 11 22:10:52 +0000 2017,8.52E+17,,Joshua Goldsteen,3140,all jews are,jews,GoldsteenJoshua,Wed Sep 20 01:36:13 +0000 2017,@Goyveyim Stupid Jewess. Trump lets his daughter convert and marry a jew but he's a white supremacist. No wonder jeÄ https://t.co/oReYv1W6MK,8.63E+17,Hate speech,-0.7964,y,,n
4389,0,381,792,0,4,0,Thu Feb 16 03:13:12 +0000 2012,4861215785,"Brooklyn, NY",Michael Verschleiser,4984,all jews are,jews,MosheVee,Wed Sep 20 00:04:53 +0000 2017,"@thesoutherntalk @CardinalOfKek @VibeHi @HeimishCon No, we didn't.  And bible regularly calls Jews sons of Gd. OneÄ https://t.co/q1khs5lbsH",493710622,Hate speech,-0.4939,n,NY,y
4391,1,19,44,0,2,0,Fri Sep 30 18:42:06 +0000 2016,8.81E+17,the woods,jj,57,all jews are,jews,dysenteryjj,Tue Sep 19 23:03:22 +0000 2017,@VeliborHarmon @RichardBSpencer youre all over the place. you said jews arent the whole story and its just powerfulÄ https://t.co/hSJgXehqSv,7.82E+17,Hate speech,0,y,,n
4392,0,164,79,0,1,0,Sun Apr 29 03:15:55 +0000 2012,28614262,"Searcy, Arkansas",Zachary Muncy,3045,all jews are,jews,zpmuncy,Tue Sep 19 23:00:48 +0000 2017,"@townhallcom Except the Jews were not violating the law, and illegals are. With that logic, all criminals should be freed from prison.",565940290,Hate speech,0,n,AR,y
4393,1,186,1751,0,1,0,Sat Oct 16 19:46:17 +0000 2010,21822997,"Chicago, IL",Ian,4915,all jews are,jews,Iangreenest,Tue Sep 19 22:46:55 +0000 2017,"@VibeHi Jews are Hebrews but not all Hebrews are Jews. Moses was a Hebrew, but not a Jew; he was a Levite.In biblÄ https://t.co/AMRmiHD96f",203653119,Hate speech,0,n,IL,y
4394,1,66672,900,0,4,2,Tue Jun 07 14:40:11 +0000 2011,59757778,Syria,Partisangirl ??,43363,all jews are,jews,Partisangirl,Tue Sep 19 22:26:31 +0000 2017,@Emirati_Sheikha @OmriFrank @js7850 @IDFSpokesperson Not all jews are semites.,312696314,Hate speech,0,n,,n
4397,1,95,118,0,2,0,Sun Aug 08 20:09:54 +0000 2010,1494835716,United States,George Anton,5395,all jews are,jews,GAnton88,Tue Sep 19 21:21:32 +0000 2017,@AIIAmericanGirI @BreitbartNews Because Muslims are all about supporting Jews.,176177366,Hate speech,0,y,,n
4398,1,764,332,0,0,0,Sat Jun 13 04:56:24 +0000 2015,,"Portland, OR",Seahorse Papa  ?,46550,all jews are,jews,thetinkerfae,Tue Sep 19 20:29:42 +0000 2017,"There are NO pomegranates around. Slightly upset. I bought the last pomegranate juice at the store, all the Jews are like ""welp close""",3243933625,Hate speech,-0.2263,y,OR,y
4399,0,165,414,0,5,0,Sat Jan 24 15:13:55 +0000 2015,9.00E+17,"New York, USA",Joshua Wahhab,9802,all jews are,jews,All_Black21,Tue Sep 19 19:06:33 +0000 2017,@FinalSolutionII @Cactusrose5 @LincolnMitchell @netanyahu @realDonaldTrump Yeah the Jews in Israel are European norÄ https://t.co/xmkQ2ISuHQ,2995956045,Hate speech,0,n,NY,y
4400,4,8351,781,0,0,0,Tue Nov 25 18:10:15 +0000 2008,,,Chad Felix Greene,43992,all jews are,jews,chadfelixg,Tue Sep 19 19:02:13 +0000 2017,All neocons are Jews. https://t.co/9QlJrbjycg,17626317,Hate speech,0,y,,n
4403,0,994,456,0,1,0,Thu Mar 09 20:10:23 +0000 2017,8.40E+17,Vinland,txiki,2995,all jews are,jews,LauburuXarma,Tue Sep 19 18:22:40 +0000 2017,@leftisthunter All outlets are owned by jews I could careless what psychological tactic coming from them that you bÄ https://t.co/xsCjpoCBSn,8.40E+17,Hate speech,-0.4466,y,,n
4404,0,71,76,0,2,0,Tue Jul 25 05:30:30 +0000 2017,388983706,"Charlottesville, VA",Azrial Nimrod,868,all jews are,jews,AzrialNimrod,Tue Sep 19 18:18:14 +0000 2017,@JulianAssange @JoyAnnReid They are all Jews Julian. Say it. https://t.co/zhadCLjVQI,8.90E+17,Hate speech,-0.2732,n,VA,y
4407,8,1432,982,1,0,5,Mon Aug 03 01:27:40 +0000 2015,,"Pennsylvania, USA",(()Melissa()),53554,all jews are,jews,1blessedbee,Tue Sep 19 17:52:51 +0000 2017,"#AntiSemitism.Just cause Jews are 43% of top 1% many have no empathy is no reason to blame ALL Jews.Oh, you're prÄ https://t.co/qVY4amqZIC",3400737969,Hate speech,0,y,PA,y
4408,0,637,857,0,1,0,Thu Sep 22 02:14:21 +0000 2016,7.56E+17,"Los Angeles, CA",Baseless22,22962,all jews are,jews,Baseless22,Tue Sep 19 17:52:11 +0000 2017,"@JasonAndrews220 Can't blame all Jews though. Some globalists are white, some are Luciferian, some atheist..",7.79E+17,Hate speech,-0.4404,y,CA,y
4413,0,278,376,0,3,0,Thu Dec 04 00:56:53 +0000 2008,636308238,"Seattle, WA",?? ThisIsFine ??,10625,all jews are,jews,shrikex0r,Tue Sep 19 16:37:16 +0000 2017,"@jnassetta @ChrisNich_39 @jaketapper Yeah no, those are the same thing. You don't get to say ""all Jews should be exÄ https://t.co/69uabwVLDV",17855036,Hate speech,0,n,WA,y
4414,20,960,170,0,0,9,Fri Mar 13 05:41:59 +0000 2015,3076111561,"Los Angeles, CA",Remembrancer Mx,17996,all jews are,jews,RemembrancerMx,Tue Sep 19 16:32:27 +0000 2017,"""I hate Communists"" isn't even in the same ballpark as ""let's gas all disabled folk &amp; Jews."" Nazi beliefs ARE violence.",3076111561,Hate speech,0,n,CA,y
4416,1,1594,1217,0,1,0,Mon Oct 12 19:58:13 +0000 2009,402181258,Earth,Seitan Worshipper ??,49058,all jews are,jews,TheLibertyLamp,Tue Sep 19 14:54:05 +0000 2017,"@RichardBSpencer No not all neocons are Jews. Cheney, Rice, Gingrich...none of them are Jews. Very few Jews in BushÄ https://t.co/dBFGlEr2aI",81914168,Hate speech,0,n,,n
4417,127,74042,582,0,1,41,Mon Oct 31 17:35:05 +0000 2011,81914168,"Alexandria, VA",Richard ??Spencer,18307,all jews are,jews,RichardBSpencer,Tue Sep 19 14:51:10 +0000 2017,"@TheLibertyLamp Not all Jews are neocons, but all neocons are Jews. No way US would be this insane in ME if it didnÄ https://t.co/SE266qZIRz",402181258,Hate speech,0,y,VA,y
4419,1,98,346,0,1,0,Mon Oct 01 14:16:36 +0000 2012,149249831,"Dickinson, TX",Travis,4867,all jews are,jews,TravisLaPew,Tue Sep 19 14:18:34 +0000 2017,@OhNoSheTwitnt Christians believe The Rapture can't happen until all Jews have  converted to Christianity. So holdÄ https://t.co/70tdOFiuaN,856437054,Hate speech,0,y,TX,y
4420,0,237,593,0,1,0,Thu Apr 25 17:11:15 +0000 2013,1379951695,"Hicksville, USA",Simon Jester,5607,all jews are,jews,Deathtothefilth,Tue Sep 19 13:19:11 +0000 2017,"@asymmetricinfo Please, read my earlier responses to your tweet &amp; actually respond. Do you think that ""jews are subÄ https://t.co/wBrcaMfJIW",1379951695,Hate speech,0,y,,n
4421,0,301,186,0,0,0,Sun Apr 09 15:08:52 +0000 2017,,"Suffolk, VA",Kevin Chappell,18186,all jews are,jews,thurisaz17,Tue Sep 19 13:17:02 +0000 2017,"Well, I mean...  It's not anti-semetic at all, but a very valid point.America's Jews Are Driving America's Wars: https://t.co/D03w3KGxf7",8.51E+17,Hate speech,0,y,VA,y
4426,1,4259,45,0,1,0,Sun Jul 10 15:53:08 +0000 2016,9.09E+17,America,Tree of Logic ? ?,11247,all jews are,jews,Tree_of_Logic,Tue Sep 19 05:04:32 +0000 2017,@realMoarpheus I don't know anything about the Mafia. All I know is that Jews are the minority and whites are the MÄ https://t.co/thJtpXkjaz,7.52E+17,Hate speech,-0.1027,y,,n
4427,0,1233,2171,0,2,0,Fri Aug 26 02:48:23 +0000 2016,8.75E+17,"Manalapan, NJ",Jake Fradkin,33648,all jews are,jews,jsftennis,Tue Sep 19 04:30:24 +0000 2017,@SocialistAngel @GOP You truly are an antimaitic look. Arabs have much much more land than Israel. All we Jews have is Israel. Get a life.,7.69E+17,Hate speech,-0.5106,n,NJ,y
4429,1,197,254,0,0,0,Thu Apr 16 04:25:35 +0000 2009,,Ithaca,(((R. Lesses))),15315,all jews are,jews,argaman,Tue Sep 19 03:24:32 +0000 2017,Just a reminder to everyone - Not all Jews are rich! I am tired of the assumption *among Jews* (as well as antisemites) that all are rich.,31642462,Hate speech,-0.5106,n,NY,y
4430,0,338,2227,0,3,0,Sat Jul 08 07:49:50 +0000 2017,983556356,"California, USA",SeekingTruth??????,1393,all jews are,jews,TruthBeTold831,Tue Sep 19 03:18:08 +0000 2017,@jamoka4zo @Deanofcomedy @realDonaldTrump They all are pretty much just pissed and filled with hatred that Jews wouÄ https://t.co/hlABwcdao6,8.84E+17,Hate speech,0,n,CA,y
4431,0,2550,4999,0,0,0,Tue Mar 17 16:03:21 +0000 2009,,"Chicago, IL",Sarah Litsa Press,6744,all jews are,jews,spressto,Tue Sep 19 03:16:43 +0000 2017,"Booo Bibi! You are the worst! Speaking on behalf of all liberal Jews, please get arrested or step down or somethingÄ https://t.co/7ysv4Pqns9",24903402,Hate speech,0,y,IL,y
4433,0,149,331,0,1,0,Sat Jan 05 18:11:25 +0000 2013,392500422,"Kentucky, USA",Alt Crispy Colonel,950,all jews are,jews,fleastinkman2,Tue Sep 19 02:18:39 +0000 2017,"@VulgarEconomics about your tweet that you want to see dead cops, I can't wait until we see dead Jews. Do you think you all are immune?",1063631456,Hate speech,-0.6705,y,KY,y
4435,0,1104,2134,0,1,0,Mon Oct 15 05:09:28 +0000 2012,17889684,Texas,HODL SETH HODL,11076,all jews are,jews,BalouGold,Tue Sep 19 01:29:57 +0000 2017,@Tylerpaper And all of those concentration camps that Jews are asking to have torn down because they've been usurpeÄ https://t.co/Vi49zSZMZO,881595260,Hate speech,-0.25,y,TX,y
4436,0,5726,6225,0,0,0,Fri Mar 06 20:06:08 +0000 2009,,"Kokomo, IN",Matthew Boicourt,576310,all jews are,jews,syssecserv,Tue Sep 19 00:26:04 +0000 2017,"it's all Prophetic, because the one that the Ashkenazi Jews and the Muslims and Buddhists are looking for",23111022,Hate speech,0,y,IN,y
4437,4,114,119,0,0,0,Wed Sep 17 21:38:42 +0000 2008,16337670,"New York State, USA","Keshet, maid of clay",53597,all jews are,jews,ayellowbirds,Tue Sep 19 00:13:28 +0000 2017,there are Jews of African ancestry. There are Jewish trans women. There are trans women of color... why is it so absurd these could all &gt;,16337670,Hate speech,-0.4019,n,NY,y
4438,1,510,706,0,2,0,Tue Dec 06 18:35:07 +0000 2016,8.24E+17,"North Carolina, USA",John????,3899,all jews are,jews,JohnColt_,Tue Sep 19 00:07:35 +0000 2017,@Illegal_Aryan @matthew_laramie Jews are all mentally ill,8.06E+17,Hate speech,-0.2263,y,NC,y
4441,2,4897,4456,0,1,0,Sun Nov 06 01:35:13 +0000 2016,4252443552,"Texas, USA",Kizzy,2807,all jews are,jews,cat_kizzy,Mon Sep 18 23:31:08 +0000 2017,@sweetlynnkisses What gets me are believers who read the Old Testament but still hate Jews? I do not get it!?!? Why! It's all about Jesus,7.95E+17,Hate speech,0,n,TX,y
4442,0,3390,4188,0,1,0,Wed May 18 10:19:53 +0000 2011,7.62E+17,Earth,karen donaldson,72012,i hate jews,jews,karendonaldson2,Sun Sep 24 21:13:23 +0000 2017,"@shahad78six I'll fix that, I love Jews but hate any form of animal cruelty, Jesus was Jewish &amp; I love ?? JESUS, my saviour",300773836,Hate speech,-0.765,y,,n
4443,0,1945,1126,0,1,0,Sat Sep 19 15:38:53 +0000 2009,622024793,Texas,Julie Weathers,73086,i hate jews,jews,Julie_Weathers,Sun Sep 24 20:46:20 +0000 2017,"@ValeriePlame Except you know, when it's Jews. Then feel free to hate them like I do and always have. Love Valerie.",75574857,Hate speech,0,y,TX,y
4448,1,11643,988,0,1,0,Thu Aug 13 23:39:35 +0000 2009,2384025274,"Manhattan, NY",Adam Herman,93628,i hate jews,jews,AdamZHerman,Sun Sep 24 15:48:58 +0000 2017,"@RichWarnock_23 I already explained to you that this is how The Third Reich happened. ""I don't hate Jews but this eÄ https://t.co/pTJL0HGwKv",65502374,Hate speech,0,n,NY,y
4449,0,279,239,0,0,0,Mon Feb 17 17:24:16 +0000 2014,,"Houston, TX",King Reezy,13252,i hate jews,jews,Reusstrade,Sun Sep 24 15:44:47 +0000 2017,Then i got to deal with the fuckn jews tomorrow. Spics at the taco spot. Always something to hate on. Lolol.,2348804286,Hate speech,-0.4404,y,TX,y
4450,0,943,189,0,1,0,Thu Mar 21 23:07:45 +0000 2013,16076032,"Laguna Hills, CA",Sam rothenberg,31381,i hate jews,jews,sam_rothenberg,Sun Sep 24 15:41:36 +0000 2017,@ggreenwald You know Arabs hate Jews right? They would cut ur throat if you were alone with them I guarantee it.,1287201037,Hate speech,0,y,CA,y
4452,0,243,634,0,2,0,Mon Sep 16 07:50:34 +0000 2013,3107509399,"Coweta, OK",Julie Ann,1568,i hate jews,jews,Insideoutjules,Sun Sep 24 12:51:44 +0000 2017,@canarymission @moe_wahdan I don't hate Jews,1870626306,Hate speech,-0.875,n,OK,y
4453,0,82,610,0,1,0,Wed Feb 10 05:01:48 +0000 2010,133938408,Maine,kimberly stuart,2210,i hate jews,jews,findingfityoga,Sun Sep 24 11:55:53 +0000 2017,@Impeach_D_Trump I agree they would it also strikes me as curious that they forget Jesus was a Jew but they hate Jews contradiction much?,112934027,Hate speech,0,n,ME,y
4455,0,335,843,0,2,0,Sat Aug 05 10:38:08 +0000 2017,8.73E+17,"Houston, TX",Svenja,376,i hate jews,jews,SvenjaK88,Sun Sep 24 05:03:07 +0000 2017,"@goosebumps_fan @sassygayrepub You hate gays, Jews, conservatives. Don't care. Go jihad. I'm not trying to talk to you",8.94E+17,Hate speech,0,y,TX,y
